x_solarhour,x_sun_alt,x_lat,v0_solarhour,v0_sun_alt,v0_lat,v0_solarhour_glm,v0_sun_alt_glm,v0_lat_glm,v45_solarhour,v45_sun_alt,v45_lat,v45_solarhour_glm,v45_sun_alt_glm,v45_lat_glm,v50_solarhour,v50_sun_alt,v50_lat,v50_solarhour_glm,v50_sun_alt_glm,v50_lat_glm,v65_solarhour,v65_sun_alt,v65_lat,v65_solarhour_glm,v65_sun_alt_glm,v65_lat_glm
19.899497487437184,59.2462311557789,59.2462311557789,0.03645377760257906,0.004857168395928278,0.0056586566768517255,0.035910107936567445,0.005915828456395251,0.001348486463918554,0.006464622265822552,0.0038399471095912747,0.005319290664458907,0.0034792985357035445,0.004546325810056495,0.0011985419250829994,0.004553729102136353,0.003494898229997051,0.005176073471333815,0.002001442861639653,0.004089290805440893,0.0011503421142051024,0.0013006415044704207,0.003052714441301119,0.004715604921959228,0.0001231914838434915,0.0034679781488959533,0.001006843813436842
20.020100502512562,60.150753768844226,60.150753768844226,0.03673553533954664,0.004742080959618415,0.0056643150271021205,0.036256056331205384,0.005807018160940016,0.0009474072063259962,0.006736152177040036,0.003715841941466844,0.005305597736692223,0.0037485693317609262,0.004413345943633574,0.0008439994405589669,0.00474416963376613,0.0033663821697483463,0.005152306335366307,0.0021688449650077418,0.003963159504873935,0.0008052817604244511,0.0013527282061537773,0.0029080300776832203,0.004655388312566232,0.00014464712141626991,0.0033034586843624964,0.0007057684317700295
20.140703517587937,61.05527638190955,61.05527638190955,0.03703003380818282,0.004625567584558759,0.005671280044745898,0.036614368594164504,0.00569185908177311,0.0006394967102233775,0.007033660686418796,0.0035911008896527623,0.005289150739006993,0.00404560396873229,0.004274569266963245,0.0005711328801276715,0.004954602912382888,0.003242448179429356,0.005128028233305439,0.002355875950613719,0.0038394137304536796,0.0005416465906534645,0.001411409947080717,0.0027680073311071654,0.0045957373025575805,0.00017042015232304433,0.0031446132213727783,0.0004755133334738342
20.261306532663315,61.959798994974875,61.959798994974875,0.037336626490336436,0.004507306921434076,0.005679053042467575,0.036983804080614996,0.005569921480946179,0.00041425329572864503,0.0073585217335531555,0.0034659212655511204,0.005270856283567394,0.004371975998473464,0.004130293938198927,0.0003709718724280304,0.00518658679786972,0.003123185503885268,0.005103267758861508,0.00256435075383251,0.003717683754621402,0.0003496534912476566,0.0014775289307252621,0.002632269966911959,0.0045372968987617305,0.00020138461918452454,0.002991563094314301,0.0003075678301118083
20.381909547738694,62.8643216080402,62.8643216080402,0.03765451305896758,0.004387018399326886,0.0056871229405442755,0.03736296074729645,0.0054410228658181405,0.0002572780246275571,0.0077120981872049596,0.0033406511988698546,0.005251828722354796,0.004729242234869689,0.003981469880338741,0.00023106134572210387,0.005441792392618407,0.003008411186613089,0.005078070804462067,0.0027962449305032186,0.0035970877825615946,0.00021641541202441206,0.0015520644392415682,0.0025002321334632233,0.0044808655091616535,0.00023857265899390146,0.0028440031682846582,0.00019078550290338472
20.50251256281407,63.768844221105525,63.768844221105525,0.0379827236875218,0.004264476350358888,0.005695053242247521,0.03775028578998831,0.0053051862030505815,0.00015306987881381166,0.008095734318481311,0.003215783923319041,0.005233180091936478,0.005118934002806853,0.003829666625301464,0.00013788908354971837,0.0057219965144583215,0.0028977154091181976,0.005052484449046797,0.0030536968953038357,0.003476447408900573,0.00012832186526953208,0.0016361551997187793,0.0023712176302174036,0.004427249700164505,0.00028319664308171715,0.0027012847243484675,0.00011339304049685025
20.623115577889447,64.67336683417085,64.67336683417085,0.038320112558379346,0.004139509201271717,0.005702506806845144,0.038144097750278896,0.005162561527093033,8.718013580747467e-05,0.00851074796127831,0.00309191631865804,0.005215823535245476,0.005542547182017941,0.0036768932530213644,7.878309764936373e-05,0.006029070564990127,0.0027905149163120536,0.005026577156216624,0.003339007043257964,0.0033545834650011105,7.28382437021838e-05,0.0017311230449468438,0.002244596748524829,0.004377071381330263,0.00033667322614377315,0.0025625588718513315,6.452493102763241e-05
20.74371859296482,65.57788944723617,65.57788944723617,0.03866536199698633,0.004011990328126344,0.005709210030249202,0.03854261913700541,0.005013342667280979,4.750265860421798e-05,0.008958421514414262,0.0029696664141680763,0.005200332795081569,0.006001530462731134,0.003525296923724066,4.3068865190476386e-05,0.006364965493006218,0.002686105839702471,0.00500048326659986,0.003654632239984872,0.003230603559546993,3.955412188056747e-05,0.001838497249889211,0.002119912098253042,0.004330581994234738,0.00040064910688356053,0.002426946707392155,3.512998300325897e-05
20.8643216080402,66.4824120603015,66.4824120603015,0.03901699797707634,0.0038818290270982363,0.005714885502512552,0.03894401780610876,0.004857708169967838,2.4748989227668385e-05,0.0094399910075489,0.0028495627210493816,0.005186886963278907,0.006497271475211555,0.003376810389673346,2.2515572558755995e-05,0.00673169267497265,0.002583715505720899,0.0049744483167153955,0.004003173947489818,0.0031041021618746717,2.0538143326818884e-05,0.001960038781072204,0.001996965736439507,0.004287547553465563,0.0004770281076223815,0.002293696529415474,1.828881327932569e-05
20.984924623115578,67.38693467336685,67.38693467336685,0.03937341688191663,0.0037489685214594274,0.005719197451350993,0.039346454597734545,0.004695804980127183,1.2323442382496375e-05,0.009956632629739729,0.002731934008005784,0.005175308019561538,0.007031080750137811,0.003232838595539056,1.125079606770462e-05,0.0071313007139981646,0.0024825576073116023,0.004948851468130474,0.004387358243096789,0.0029752280130311165,1.0192069648862929e-05,0.002097763559153641,0.001875848939484243,0.0042472537244614035,0.0005679989325387825,0.0021622956669322914,9.099787369906617e-06
21.105527638190953,68.29145728643218,68.29145728643218,0.03973292242800937,0.003613393944985993,0.0057217497872152825,0.03974813410416231,0.0045277792396885745,5.862219843078646e-06,0.010509446398008125,0.0026168339993665577,0.005165173492063924,0.0076041737744548445,0.003094063455570774,5.371311850601279e-06,0.007565848392409943,0.0023818943430314117,0.004924191122354791,0.0048100062464142244,0.0028446174435864074,4.8318804255473034e-06,0.002253963719576721,0.0017569114340253698,0.004208644884585824,0.000676062678626442,0.0020325219108724775,4.3253772668145395e-06
21.22613065326633,69.1959798994975,69.1959798994975,0.040093770666417484,0.003475148340508445,0.005722152836373424,0.04014735500596427,0.004353843833969351,2.6631086856743797e-06,0.011099437004563083,0.0025040282643590444,0.005155964888435227,0.00821765169212484,0.00296041016671431,2.4491261721174293e-06,0.008037374288054133,0.002281103609777492,0.0049010338143401395,0.005273994014985536,0.0027132294714001482,2.1875881923961806e-06,0.0024312257773429252,0.0016406837779021925,0.004170567946020424,0.0008040588743269993,0.001904439433607039,1.9633437833752983e-06
21.346733668341706,70.10050251256283,70.10050251256283,0.040454220080480024,0.003334350486014632,0.005720141528679793,0.040542556234231114,0.004174359871980999,1.154971365190247e-06,0.011727492295275173,0.002393052328653996,0.005147202088112751,0.008872481431066753,0.002831171767978288,1.0661781888611775e-06,0.008547863858359749,0.002179742066332565,0.0048799380025362415,0.005782201782304024,0.0025821379628877803,9.455235333205346e-07,0.002632444571921126,0.0015277782162506292,0.004132056911136696,0.0009551885394575479,0.001778357696985792,8.507480275786437e-07
21.467336683417084,71.00502512562815,71.00502512562815,0.04081258312169603,0.0031912061458470972,0.005715700283249168,0.04093235534503118,0.0039899024464692375,4.780604341954357e-07,0.012394360258419949,0.0022833271262365507,0.0051385198202254095,0.009569476197328335,0.0027052463197938218,4.4300136808598774e-07,0.009099215080117544,0.002077589659784799,0.004861369551474226,0.006337453425588909,0.0024523351575582632,3.9004452475665063e-07,0.002860831894567611,0.001418794918655345,0.004092580183390801,0.0011330325307402317,0.001654774144190832,3.5180937827908004e-07
21.587939698492463,71.90954773869348,71.90954773869348,0.041167275166455734,0.0030460049708016155,0.005709141914539877,0.04131557595601151,0.003801283046245823,1.888035139786218e-07,0.013100625795913999,0.0021742986466557384,0.00512966430691758,0.010309277358804466,0.0025814150676085174,1.7563787760098137e-07,0.009693203972852815,0.001974661120558272,0.004845624741243858,0.006942448158899899,0.002324585123430104,1.5352612300132065e-07,0.00311991878368354,0.0013142520021494396,0.004052183024151093,0.0013415632920169213,0.001534313910244713,1.388032932377203e-07
21.708542713567837,72.8140703517588,72.8140703517588,0.04151685690409737,0.0028990988355637373,0.0057011040254240685,0.04169126188304678,0.0036095130078177507,7.112959395683695e-08,0.013846688861949173,0.0020655602607047422,0.0051204192695766745,0.011092338749288489,0.0024585866094889463,6.64294892695721e-08,0.010331451497689726,0.0018711761444347224,0.00483277206049484,0.00759968751662399,0.0021993446383784553,5.764733961497343e-08,0.003413550608180142,0.0012145441828935925,0.004011486204085772,0.001585148092174823,0.0014176691518398487,5.223652865077255e-08
21.829145728643216,73.71859296482413,73.71859296482413,0.041860066607793275,0.0027508631151815,0.0056924582137411845,0.04205867667605111,0.003415711514288096,2.5557019823118217e-08,0.014632745742862729,0.0019569220373121645,0.0051104992644028235,0.011918914374140293,0.002335951012862635,2.396261085315104e-08,0.011015393384455424,0.0017674910781797608,0.004822617989510068,0.008311401580882987,0.002076750611248366,2.0645125279826477e-08,0.0037458742321557475,0.0011199234939898474,0.003971537486742508,0.0018685419214663536,0.001305534447015956,1.874725763789326e-08
21.94974874371859,74.62311557788945,74.62311557788945,0.042195839558539325,0.0026016486487504776,0.005684157555897272,0.04241728849390189,0.0032209811792911153,8.755973095442751e-09,0.015458775283065305,0.0018484093425927446,0.00509946241711842,0.01278905040890992,0.0022130219361616884,8.242265125601844e-09,0.011746254380303398,0.0016640071804189997,0.004814694944610706,0.009079478984059398,0.0019566611789684787,7.050464242368416e-09,0.004121316751615824,0.0010304914736864318,0.003933544241578063,0.002196868430727937,0.001198536510750384,6.415133956257459e-09
22.07035175879397,75.52763819095478,75.52763819095478,0.04252331301679147,0.0024517368613001917,0.005677059260358796,0.04276674155853917,0.003026286350242859,2.859925111333717e-09,0.016324531714341988,0.0017401965244817463,0.005086685370729966,0.01370258226583526,0.002089582138451449,2.702799626048406e-09,0.012525028229321816,0.001561079167167419,0.004808261189158198,0.009905405386154722,0.0018387317879321155,2.2956601723659645e-09,0.004544555499211865,0.0009461959861618045,0.0038985368258804376,0.0025755876291122743,0.0010971637109832024,2.092673840967742e-09
22.190954773869347,76.4321608040201,76.4321608040201,0.04284181644267474,0.0023013118887618834,0.005671745594396004,0.04310681664551663,0.0028323687513273767,8.904073864635408e-10,0.017229545415674844,0.0016325021442324616,0.0050714094613755305,0.014659137365770632,0.0019655754419603704,8.448071684772111e-10,0.013352464393351325,0.0014589489260149657,0.004802293329878446,0.010790214836561887,0.0017225061324220516,7.125592684699442e-10,0.005020479214547708,0.0008668333322674549,0.0038670217435457957,0.003010449486992945,0.001001707411562637,6.506614529607564e-10
22.31155778894472,77.33668341708542,77.33668341708542,0.043150848010629766,0.0021504607320859018,0.00566833552297692,0.04343738406608777,0.0026397221912151992,2.6420429832739004e-10,0.018173132432982263,0.0015254832523607616,0.005052817668571634,0.015658144087090858,0.0018409975433995866,2.5165456566680164e-10,0.01422906213174637,0.001357721955231827,0.004795444345006425,0.011734457688335254,0.0016075037630225383,2.1081276790432593e-10,0.0055541404679740865,0.0007920619817960469,0.0038386816122220513,0.003507433099803463,0.0009122279101206754,1.9279772925723487e-10
22.4321608040201,78.24120603015075,78.24120603015075,0.04345003970520608,0.0019992060776280384,0.005666251128715455,0.0437583532600635,0.002448628460246227,7.470436105846387e-11,0.019154412955587355,0.0014191648293366292,0.005030055709048566,0.016698847152167844,0.0017158281007638898,7.143110078842888e-11,0.015155072104630442,0.0012573908023548617,0.004785937921402091,0.012738187606071434,0.0014932915652649248,5.944000565695168e-11,0.006150699605993458,0.0007214345063185725,0.003812166359435627,0.004072671633402034,0.0008285521331084174,5.443554808936851e-11
22.552763819095475,79.14572864321607,79.14572864321607,0.043739114281499396,0.0018475684616742379,0.005663896920494846,0.04406962336578817,0.0022592386297774925,2.0125612985518148e-11,0.0201723382286783,0.0013134283194881345,0.005002092700024923,0.017780329432803735,0.0015900240176739712,1.931707389629469e-11,0.016130505187902627,0.0011578957394205787,0.004771378157744692,0.013800968810947346,0.0013795348678937714,1.597033949927593e-11,0.0068153606628801565,0.000654449218285122,0.0037849981456704253,0.00471236387199382,0.000750302191893706,1.4643403225713524e-11
22.673366834170853,80.0502512562814,80.0502512562814,0.044017838034551594,0.0016956475518462237,0.0056582379605122,0.044371038939971956,0.0020716748017424826,5.165296594446637e-12,0.02122572464249816,0.0012080649051651943,0.004967349008293699,0.01890153979156404,0.0014635694840576944,4.9763042559314805e-12,0.01715514772974507,0.0010592035788541889,0.004748477347504635,0.014921903187623778,0.0012660334617891702,4.088401584420451e-12,0.007553299867797965,0.0005906157410025063,0.0037535862428462155,0.005432673808477362,0.0006769483374849322,3.752570701426327e-12
22.79396984924623,80.95477386934675,80.95477386934675,0.04428597358660524,0.0015437085630941874,0.005644322491141956,0.04466235438369354,0.0018861293816525059,1.2627974340415859e-12,0.02231329305126321,0.0011028806388856975,0.004923108053484904,0.020061326121549587,0.0013365613358893656,1.221034219236011e-12,0.018228582074318274,0.0009613839692975938,0.004712746308052829,0.0160996753990134,0.0011527541680905074,9.971274863470907e-13,0.008369587581581968,0.0005295230984713534,0.00371332827982076,0.006239620338044122,0.0006078789169889469,9.159995727781092e-13
22.914572864321606,81.85929648241208,81.85929648241208,0.04454323676241492,0.0013922597990798247,0.005614872415348924,0.044943209670552244,0.0017029490583849542,2.940470083616418e-13,0.023433710812778646,0.0009978268489520003,0.004864856753768326,0.02125847222332216,0.0012093025544132206,2.8533243861882766e-13,0.019350210862032334,0.0008646679423501329,0.0046582477118407885,0.01733261286917083,0.0010398708134621245,2.3166572607861284e-13,0.00926910473148107,0.0004708973380495519,0.003658774664118633,0.007138959719976018,0.000542481645925689,2.12959138276855e-13
23.035175879396984,82.7638190954774,82.7638190954774,0.04478926112284337,0.0012421098395882814,0.0055601373733739495,0.04521311878180333,0.0015227019979572533,6.520781646040554e-14,0.02458563367134139,0.0008931233682963859,0.004785821314457565,0.02249173661122682,0.001082380260427993,6.349317415172078e-14,0.020519283409446306,0.0007694819523751797,0.004577567432610482,0.018618756523395424,0.0009278135766806805,5.126787668179819e-14,0.010256455077801699,0.0004146382652986399,0.0035838611226997026,0.00813606403363483,0.00048023083273644865,4.715086976772753e-14
23.155778894472363,83.66834170854273,83.66834170854273,0.0450235729378624,0.0010943958401675763,0.005468244785509032,0.04547147097500445,0.0013462322555029725,1.3770195539202151e-14,0.02576774448712246,0.0007893445159836432,0.004677021302026857,0.023759890845328677,0.000956712097799104,1.3452672302573897e-14,0.021734922390922937,0.0006764574145379502,0.00446218309090757,0.019955937597469234,0.0008173162076763166,1.0805921943105834e-14,0.011335874935020782,0.0003608298718462883,0.0034822604646154746,0.009235799336221363,0.0004207717096199466,9.941130719441575e-15
23.276381909547737,84.57286432160805,84.57286432160805,0.045245578403855555,0.000950576108642715,0.0053262445504438346,0.045717543796827985,0.001174701611424889,2.7688422986570927e-15,0.02697878597617031,0.0006874465157593962,0.004528103460001803,0.025061754629490743,0.0008335515790715811,2.7136352324323675e-15,0.02299614909403589,0.000586417983642877,0.004303368390347834,0.021341855669610187,0.0007094384634129153,2.1690700803532093e-15,0.01251114226438596,0.0003097242659728061,0.00334793832543765,0.010442407584538616,0.00036398724854187704,1.9957077753991694e-15
23.396984924623116,85.47738693467338,85.47738693467338,0.045454563853408035,0.0008123806550340099,0.005121915383545392,0.04595052573550368,0.0010096081648378543,5.300737498204778e-16,0.028217585068455196,0.0005887270986357581,0.004329021045614166,0.02639622479110971,0.0007144469613080358,5.210915456467301e-16,0.024301905694820658,0.0005003450726760269,0.004093645228043911,0.022774153308260745,0.0006055389778225034,4.146145586593685e-16,0.013785487327563798,0.00026170282849114824,0.0031759790822512295,0.011759396556785432,0.00031002939404360045,3.81450034876614e-16
23.51758793969849,86.3819095477387,86.3819095477387,0.04564970867065222,0.0006817147818615526,0.004846170327202199,0.04616954570350752,0.0008527602859913472,9.66092423937511e-17,0.029483067186669744,0.0004947205028685598,0.004072333592764581,0.027762295436499364,0.000601151054387209,9.524822131661574e-17,0.025651073286199328,0.0004193196341736011,0.003828596931255844,0.024250483300013972,0.0005071834854613543,7.546405635548448e-17,0.015161507311296896,0.00021722052897190386,0.0029636538669210615,0.013189441950232333,0.00025929997884599634,6.941034750398435e-17
23.63819095477387,87.28643216080403,87.28643216080403,0.04583010969494855,0.0005605156770465729,0.004495622062686083,0.04637370620766011,0.0007061826382500776,1.6761450504718478e-17,0.030774259628871585,0.00040704210760199365,0.003755609964962367,0.029159067093406855,0.0004954840814717005,1.6570777061273263e-17,0.02704248476880059,0.0003444387144538556,0.003508645678909794,0.025768565236694886,0.0004159919618796338,1.3077573449113327e-17,0.016641087468728784,0.00017674038522591846,0.002711550967971378,0.014734305496099914,0.0002123776833134346,1.2023326448779476e-17
23.758793969849247,88.19095477386935,88.19095477386935,0.045994815130825505,0.0004505716695412347,0.004074647367506852,0.04656211711232614,0.0005719432331277065,2.768108378661052e-18,0.03209028421280982,0.0003272056574514838,0.0033832455844928807,0.03058574349422174,0.00039916021403446763,2.7437022907972636e-18,0.028474932150014044,0.0002767104429975383,0.0031402683102781568,0.027326229196859966,0.00033344855232212166,2.1576135624374635e-18,0.01822533134956628,0.00014066571000800128,0.0024244456919001903,0.016394772309555623,0.0001699027234919006,1.982478601123252e-18
23.87939698492462,89.09547738693468,89.09547738693468,0.04614286541315484,0.00035332653233947014,0.003596247189193165,0.046733927286160826,0.00045191505571634766,4.351137894278619e-19,0.03343034029614585,0.0002564417844804316,0.0029670513146841885,0.032041615747633055,0.000313599557978454,4.32320808503778e-19,0.029947168257113327,0.00021693947376486564,0.0027361631280796526,0.028921445261888105,0.0002607120260693985,3.3888227559835985e-19,0.01991450259159851,0.0001092784078322431,0.002111539307208533,0.018170609799847318,0.00013244427190329543,3.11133577385389e-19
24.0,90.0,90.0,0.04627333811582818,0.00026970218010029256,0.0030812135005798685,0.0468883520512874,0.00034751350423039873,6.509417725314236e-20,0.034793680110452134,0.0001955481486773464,0.002525260237846649,0.03352603486997961,0.00023975700757783327,6.482150718320916e-20,0.031457903314756876,0.00016562253406105404,0.002314114845945533,0.030552338580031632,0.00019846671156890174,5.0666752089228513e-20,0.02170798051753353,8.26917873708802e-05,0.0017858049146341458,0.020060549365770473,0.00010038132940940221,4.6474228178903476e-20
